State Legislative District,Office,Party,Candidate,Votes
House 5,State Senator: district 54,DEM,MICHAEL S. MORGAN,751
House 6,State Senator: district 54,(REP,CHUCK PAYNE,12388
House 6,State Senator: district 54,DEM,MICHAEL S. MORGAN,2935
House 11,State Senator: district 54,(REP,CHUCK PAYNE,10797
House 11,State Senator: district 54,DEM,MICHAEL S. MORGAN,1670
Senate 51,State Senator: district 54,(REP,CHUCK PAYNE,0
Senate 51,State Senator: district 54,DEM,MICHAEL S. MORGAN,0
Senate 52,State Senator: district 54,(REP,CHUCK PAYNE,51
Senate 52,State Senator: district 54,DEM,MICHAEL S. MORGAN,5
Senate 54,State Senator: district 54,(REP,CHUCK PAYNE,39527
Senate 54,State Senator: district 54,DEM,MICHAEL S. MORGAN,10105
House 86,State Senator: district 55,(DEM,GLORIA S. BUTLER,2825
House 86,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,214
House 87,State Senator: district 55,(DEM,GLORIA S. BUTLER,7003
House 87,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,326
House 88,State Senator: district 55,(DEM,GLORIA S. BUTLER,7755
House 88,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,431
House 92,State Senator: district 55,(DEM,GLORIA S. BUTLER,162
House 92,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,3
House 93,State Senator: district 55,(DEM,GLORIA S. BUTLER,19633
House 93,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,4234
House 94,State Senator: district 55,(DEM,GLORIA S. BUTLER,16950
House 94,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,3326
House 105,State Senator: district 55,(DEM,GLORIA S. BUTLER,1715
House 105,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,884
House 106,State Senator: district 55,(DEM,GLORIA S. BUTLER,5913
House 106,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,3319
House 108,State Senator: district 55,(DEM,GLORIA S. BUTLER,738
House 108,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,765
House 114,State Senator: district 55,(DEM,GLORIA S. BUTLER,2045
House 114,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,1137
Senate 9,State Senator: district 55,(DEM,GLORIA S. BUTLER,331
Senate 9,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,234
Senate 10,State Senator: district 55,(DEM,GLORIA S. BUTLER,11
Senate 10,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,0
Senate 43,State Senator: district 55,(DEM,GLORIA S. BUTLER,181
Senate 43,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,4
Senate 55,State Senator: district 55,(DEM,GLORIA S. BUTLER,64216
Senate 55,State Senator: district 55,REP,ANNETTE DAVIS JACKSON,14401
House 45,State Senator: district 56,(REP,JOHN ALBERS,1108
House 45,State Senator: district 56,DEM,ELLYN JEAGER,2120
House 46,State Senator: district 56,(REP,JOHN ALBERS,2533
House 46,State Senator: district 56,DEM,ELLYN JEAGER,1365
House 47,State Senator: district 56,(REP,JOHN ALBERS,8738
House 47,State Senator: district 56,DEM,ELLYN JEAGER,4828
House 48,State Senator: district 56,(REP,JOHN ALBERS,11494
House 48,State Senator: district 56,DEM,ELLYN JEAGER,10578
House 49,State Senator: district 56,(REP,JOHN ALBERS,6837
House 49,State Senator: district 56,DEM,ELLYN JEAGER,6244
House 50,State Senator: district 56,(REP,JOHN ALBERS,950
House 50,State Senator: district 56,DEM,ELLYN JEAGER,656
House 51,State Senator: district 56,(REP,JOHN ALBERS,8527
House 51,State Senator: district 56,DEM,ELLYN JEAGER,10423
House 52,State Senator: district 56,(REP,JOHN ALBERS,702
House 52,State Senator: district 56,DEM,ELLYN JEAGER,1242
House 95,State Senator: district 56,(REP,JOHN ALBERS,985
House 95,State Senator: district 56,DEM,ELLYN JEAGER,446
Senate 21,State Senator: district 56,(REP,JOHN ALBERS,256
Senate 21,State Senator: district 56,DEM,ELLYN JEAGER,138
Senate 56,State Senator: district 56,(REP,JOHN ALBERS,41618
Senate 56,State Senator: district 56,DEM,ELLYN JEAGER,37764
House 37,State Senator: district 6,(DEM,JEN JORDAN,153
House 37,State Senator: district 6,REP,LEAH ALDRIDGE,40
House 40,State Senator: district 6,(DEM,JEN JORDAN,11837
House 40,State Senator: district 6,REP,LEAH ALDRIDGE,8163
House 41,State Senator: district 6,(DEM,JEN JORDAN,1312
House 41,State Senator: district 6,REP,LEAH ALDRIDGE,568
House 42,State Senator: district 6,(DEM,JEN JORDAN,7841
House 42,State Senator: district 6,REP,LEAH ALDRIDGE,2478
House 43,State Senator: district 6,(DEM,JEN JORDAN,2988
House 43,State Senator: district 6,REP,LEAH ALDRIDGE,881
House 52,State Senator: district 6,(DEM,JEN JORDAN,7540
House 52,State Senator: district 6,REP,LEAH ALDRIDGE,8072
House 53,State Senator: district 6,(DEM,JEN JORDAN,5217
House 53,State Senator: district 6,REP,LEAH ALDRIDGE,3300
House 54,State Senator: district 6,(DEM,JEN JORDAN,7234
House 54,State Senator: district 6,REP,LEAH ALDRIDGE,7462
House 80,State Senator: district 6,(DEM,JEN JORDAN,2546
House 80,State Senator: district 6,REP,LEAH ALDRIDGE,2248
Senate 6,State Senator: district 6,(DEM,JEN JORDAN,44455
Senate 6,State Senator: district 6,REP,LEAH ALDRIDGE,32416
Senate 32,State Senator: district 6,(DEM,JEN JORDAN,590
Senate 32,State Senator: district 6,REP,LEAH ALDRIDGE,108
Senate 33,State Senator: district 6,(DEM,JEN JORDAN,698
Senate 33,State Senator: district 6,REP,LEAH ALDRIDGE,144
Senate 38,State Senator: district 6,(DEM,JEN JORDAN,924
Senate 38,State Senator: district 6,REP,LEAH ALDRIDGE,545
House 148,State Senator: district 7,(REP,TYLER HARPER,1029
House 155,State Senator: district 7,(REP,TYLER HARPER,9001
House 169,State Senator: district 7,(REP,TYLER HARPER,11608
House 170,State Senator: district 7,(REP,TYLER HARPER,5642
House 174,State Senator: district 7,(REP,TYLER HARPER,2009
House 176,State Senator: district 7,(REP,TYLER HARPER,6624
House 178,State Senator: district 7,(REP,TYLER HARPER,6296
House 180,State Senator: district 7,(REP,TYLER HARPER,3278
Senate 3,State Senator: district 7,(REP,TYLER HARPER,123
Senate 7,State Senator: district 7,(REP,TYLER HARPER,45240
Senate 13,State Senator: district 7,(REP,TYLER HARPER,125
House 170,State Senator: district 8,(REP,ELLIS BLACK,4847
House 174,State Senator: district 8,(REP,ELLIS BLACK,8096
House 175,State Senator: district 8,(REP,ELLIS BLACK,14898
House 176,State Senator: district 8,(REP,ELLIS BLACK,4696
House 176,State Senator: district 8,R,E. BLACK,2209
House 177,State Senator: district 8,(REP,ELLIS BLACK,8307
Senate 8,State Senator: district 8,(REP,ELLIS BLACK,40845
Senate 8,State Senator: district 8,R,E. BLACK,2209
House 94,State Senator: district 9,(REP,P. K. MARTIN IV,409
House 94,State Senator: district 9,DEM,CHERYLE R. MOSES,620
House 101,State Senator: district 9,(REP,P. K. MARTIN IV,1558
House 101,State Senator: district 9,DEM,CHERYLE R. MOSES,1457
House 102,State Senator: district 9,(REP,P. K. MARTIN IV,1466
House 102,State Senator: district 9,DEM,CHERYLE R. MOSES,1146
House 103,State Senator: district 9,(REP,P. K. MARTIN IV,1986
House 103,State Senator: district 9,DEM,CHERYLE R. MOSES,1430
House 104,State Senator: district 9,(REP,P. K. MARTIN IV,6296
House 104,State Senator: district 9,DEM,CHERYLE R. MOSES,5186
House 105,State Senator: district 9,(REP,P. K. MARTIN IV,8467
House 105,State Senator: district 9,DEM,CHERYLE R. MOSES,9747
House 106,State Senator: district 9,(REP,P. K. MARTIN IV,7292
House 106,State Senator: district 9,DEM,CHERYLE R. MOSES,7195
House 107,State Senator: district 9,(REP,P. K. MARTIN IV,6217
House 107,State Senator: district 9,DEM,CHERYLE R. MOSES,5887
House 108,State Senator: district 9,(REP,P. K. MARTIN IV,8346
House 108,State Senator: district 9,DEM,CHERYLE R. MOSES,6217
House 114,State Senator: district 9,(REP,P. K. MARTIN IV,366
House 114,State Senator: district 9,DEM,CHERYLE R. MOSES,362
Senate 9,State Senator: district 9,(REP,P. K. MARTIN IV,41423
Senate 9,State Senator: district 9,DEM,CHERYLE R. MOSES,38448
Senate 41,State Senator: district 9,(REP,P. K. MARTIN IV,54
Senate 41,State Senator: district 9,DEM,CHERYLE R. MOSES,45
Senate 45,State Senator: district 9,(REP,P. K. MARTIN IV,687
Senate 45,State Senator: district 9,DEM,CHERYLE R. MOSES,428
Senate 55,State Senator: district 9,(REP,P. K. MARTIN IV,239
Senate 55,State Senator: district 9,DEM,CHERYLE R. MOSES,326
House 157,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,4193
House 157,U.S. Representative: district 1,DEM,LISA M. RING,1327
House 159,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,881
House 159,U.S. Representative: district 1,DEM,LISA M. RING,231
House 160,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,2795
House 160,U.S. Representative: district 1,DEM,LISA M. RING,876
House 161,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,15712
House 161,U.S. Representative: district 1,DEM,LISA M. RING,8762
House 162,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,4482
House 162,U.S. Representative: district 1,DEM,LISA M. RING,11797
House 163,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,4597
House 163,U.S. Representative: district 1,DEM,LISA M. RING,13520
House 164,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,9483
House 164,U.S. Representative: district 1,DEM,LISA M. RING,8491
House 165,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,6407
House 165,U.S. Representative: district 1,DEM,LISA M. RING,13978
House 166,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,20393
House 166,U.S. Representative: district 1,DEM,LISA M. RING,9713
House 167,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,13886
House 167,U.S. Representative: district 1,DEM,LISA M. RING,6271
House 168,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,5696
House 168,U.S. Representative: district 1,DEM,LISA M. RING,9304
House 169,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,3260
House 169,U.S. Representative: district 1,DEM,LISA M. RING,485
House 174,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,7604
House 174,U.S. Representative: district 1,DEM,LISA M. RING,2944
House 175,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,42
House 175,U.S. Representative: district 1,DEM,LISA M. RING,32
House 176,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,4796
House 176,U.S. Representative: district 1,DEM,LISA M. RING,1808
House 177,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,137
House 177,U.S. Representative: district 1,DEM,LISA M. RING,105
House 178,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,15009
House 178,U.S. Representative: district 1,DEM,LISA M. RING,1917
House 179,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,12820
House 179,U.S. Representative: district 1,DEM,LISA M. RING,8561
House 180,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,12548
House 180,U.S. Representative: district 1,DEM,LISA M. RING,5820
Senate 1,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,42058
Senate 1,U.S. Representative: district 1,DEM,LISA M. RING,27923
Senate 2,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,15995
Senate 2,U.S. Representative: district 1,DEM,LISA M. RING,43327
Senate 3,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,41932
Senate 3,U.S. Representative: district 1,DEM,LISA M. RING,20493
Senate 4,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,11196
Senate 4,U.S. Representative: district 1,DEM,LISA M. RING,3233
Senate 7,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,18177
Senate 7,U.S. Representative: district 1,DEM,LISA M. RING,4301
Senate 8,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,3533
Senate 8,U.S. Representative: district 1,DEM,LISA M. RING,1167
Senate 19,U.S. Representative: district 1,(REP,EARL L. "BUDDY" CARTER,11850
Senate 19,U.S. Representative: district 1,DEM,LISA M. RING,5498
House 33,U.S. Representative: district 10,(REP,JODY HICE,4320
House 33,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,1464
House 103,U.S. Representative: district 10,(REP,JODY HICE,2601
House 103,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,1195
House 104,U.S. Representative: district 10,(REP,JODY HICE,12569
House 104,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,8327
House 105,U.S. Representative: district 10,(REP,JODY HICE,3452
House 105,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,3853
House 109,U.S. Representative: district 10,(REP,JODY HICE,7154
House 109,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,2863
House 110,U.S. Representative: district 10,(REP,JODY HICE,10525
House 110,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,5375
House 111,U.S. Representative: district 10,(REP,JODY HICE,2150
House 111,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,1217
House 112,U.S. Representative: district 10,(REP,JODY HICE,13145
House 112,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,4115
House 114,U.S. Representative: district 10,(REP,JODY HICE,14492
House 114,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,4621
House 115,U.S. Representative: district 10,(REP,JODY HICE,18116
House 115,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,5189
House 116,U.S. Representative: district 10,(REP,JODY HICE,15620
House 116,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,4804
House 117,U.S. Representative: district 10,(REP,JODY HICE,10808
House 117,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,10981
House 118,U.S. Representative: district 10,(REP,JODY HICE,3233
House 118,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,10220
House 119,U.S. Representative: district 10,(REP,JODY HICE,13864
House 119,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,11424
House 120,U.S. Representative: district 10,(REP,JODY HICE,16879
House 120,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,8598
House 121,U.S. Representative: district 10,(REP,JODY HICE,7835
House 121,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,3133
House 122,U.S. Representative: district 10,(REP,JODY HICE,2743
House 122,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,1232
House 127,U.S. Representative: district 10,(REP,JODY HICE,2643
House 127,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,2502
House 128,U.S. Representative: district 10,(REP,JODY HICE,9436
House 128,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,10310
House 129,U.S. Representative: district 10,(REP,JODY HICE,7402
House 129,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,2575
House 145,U.S. Representative: district 10,(REP,JODY HICE,10111
House 145,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,8041
House 150,U.S. Representative: district 10,(REP,JODY HICE,1298
House 150,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,300
Senate 9,U.S. Representative: district 10,(REP,JODY HICE,9048
Senate 9,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,8764
Senate 17,U.S. Representative: district 10,(REP,JODY HICE,22817
Senate 17,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,9767
Senate 23,U.S. Representative: district 10,(REP,JODY HICE,13759
Senate 23,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,9186
Senate 24,U.S. Representative: district 10,(REP,JODY HICE,16038
Senate 24,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,7119
Senate 25,U.S. Representative: district 10,(REP,JODY HICE,42776
Senate 25,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,20382
Senate 26,U.S. Representative: district 10,(REP,JODY HICE,4961
Senate 26,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,6389
Senate 45,U.S. Representative: district 10,(REP,JODY HICE,9574
Senate 45,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,4611
Senate 46,U.S. Representative: district 10,(REP,JODY HICE,47533
Senate 46,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,31451
Senate 47,U.S. Representative: district 10,(REP,JODY HICE,23890
Senate 47,U.S. Representative: district 10,DEM,TABITHA A. JOHNSON-GREEN,14670
House 14,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,11121
House 14,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,2495
House 15,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,14708
House 15,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,5327
House 16,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2695
House 16,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,488
House 20,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,17907
House 20,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,7847
House 21,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,19608
House 21,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,6523
House 22,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,16862
House 22,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3497
House 23,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,17930
House 23,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,6000
House 34,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,13543
House 34,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,10152
House 35,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,11769
House 35,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,10917
House 36,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,20301
House 36,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,10102
House 37,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,7965
House 37,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,9090
House 39,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,14
House 39,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,21
House 40,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,7627
House 40,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,10785
House 41,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2360
House 41,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,4815
House 42,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2693
House 42,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,8619
House 43,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2087
House 43,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3500
House 44,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,3671
House 44,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3575
House 46,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,5835
House 46,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3113
House 52,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,6600
House 52,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,4360
House 53,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2360
House 53,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3756
House 54,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,3617
House 54,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3329
House 58,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,0
House 58,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,0
House 80,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,616
House 80,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,343
Senate 6,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,22004
Senate 6,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,29574
Senate 14,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,49190
Senate 14,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,19042
Senate 21,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,46442
Senate 21,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,14828
Senate 32,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2076
Senate 32,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,2601
Senate 33,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,8786
Senate 33,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,13301
Senate 36,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,0
Senate 36,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,0
Senate 37,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,48356
Senate 37,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,34203
Senate 38,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,348
Senate 38,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,505
Senate 52,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,12118
Senate 52,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,3245
Senate 56,U.S. Representative: district 11,(REP,BARRY LOUDERMILK,2567
Senate 56,U.S. Representative: district 11,DEM,FLYNN D. BROADY JR,1354
House 121,U.S. Representative: district 12,(REP,RICK W. ALLEN,7969
House 121,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,5786
House 122,U.S. Representative: district 12,(REP,RICK W. ALLEN,18304
House 122,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,6987
House 123,U.S. Representative: district 12,(REP,RICK W. ALLEN,16304
House 123,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,7907
House 124,U.S. Representative: district 12,(REP,RICK W. ALLEN,5239
House 124,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,10709
House 125,U.S. Representative: district 12,(REP,RICK W. ALLEN,6426
House 125,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,10780
House 126,U.S. Representative: district 12,(REP,RICK W. ALLEN,7007
House 126,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,14546
House 127,U.S. Representative: district 12,(REP,RICK W. ALLEN,2605
House 127,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,9827
House 144,U.S. Representative: district 12,(REP,RICK W. ALLEN,1155
House 144,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,502
House 149,U.S. Representative: district 12,(REP,RICK W. ALLEN,3189
House 149,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,1137
House 150,U.S. Representative: district 12,(REP,RICK W. ALLEN,12382
House 150,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,6258
House 155,U.S. Representative: district 12,(REP,RICK W. ALLEN,1582
House 155,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,380
House 156,U.S. Representative: district 12,(REP,RICK W. ALLEN,14171
House 156,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,4202
House 157,U.S. Representative: district 12,(REP,RICK W. ALLEN,7399
House 157,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,2513
House 158,U.S. Representative: district 12,(REP,RICK W. ALLEN,12179
House 158,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,6062
House 159,U.S. Representative: district 12,(REP,RICK W. ALLEN,13294
House 159,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,6143
House 160,U.S. Representative: district 12,(REP,RICK W. ALLEN,9206
House 160,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,4263
House 161,U.S. Representative: district 12,(REP,RICK W. ALLEN,206
House 161,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,44
House 169,U.S. Representative: district 12,(REP,RICK W. ALLEN,8783
House 169,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,3322
House 178,U.S. Representative: district 12,(REP,RICK W. ALLEN,1586
House 178,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,135
Senate 4,U.S. Representative: district 12,(REP,RICK W. ALLEN,32229
Senate 4,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,14481
Senate 7,U.S. Representative: district 12,(REP,RICK W. ALLEN,8841
Senate 7,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,3469
Senate 19,U.S. Representative: district 12,(REP,RICK W. ALLEN,24609
Senate 19,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,7167
Senate 20,U.S. Representative: district 12,(REP,RICK W. ALLEN,12424
Senate 20,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,6119
Senate 22,U.S. Representative: district 12,(REP,RICK W. ALLEN,16800
Senate 22,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,40957
Senate 23,U.S. Representative: district 12,(REP,RICK W. ALLEN,25781
Senate 23,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,16596
Senate 24,U.S. Representative: district 12,(REP,RICK W. ALLEN,28302
Senate 24,U.S. Representative: district 12,DEM,FRANCYS JOHNSON,12714
House 37,U.S. Representative: district 13,(DEM,DAVID SCOTT,3
House 37,U.S. Representative: district 13,REP,DAVID CALLAHAN,0
House 38,U.S. Representative: district 13,(DEM,DAVID SCOTT,16791
House 38,U.S. Representative: district 13,REP,DAVID CALLAHAN,7000
House 39,U.S. Representative: district 13,(DEM,DAVID SCOTT,16740
House 39,U.S. Representative: district 13,REP,DAVID CALLAHAN,3541
House 40,U.S. Representative: district 13,(DEM,DAVID SCOTT,6509
House 40,U.S. Representative: district 13,REP,DAVID CALLAHAN,4464
House 41,U.S. Representative: district 13,(DEM,DAVID SCOTT,6804
House 41,U.S. Representative: district 13,REP,DAVID CALLAHAN,2820
House 42,U.S. Representative: district 13,(DEM,DAVID SCOTT,1254
House 42,U.S. Representative: district 13,REP,DAVID CALLAHAN,675
House 53,U.S. Representative: district 13,(DEM,DAVID SCOTT,725
House 53,U.S. Representative: district 13,REP,DAVID CALLAHAN,322
House 58,U.S. Representative: district 13,(DEM,DAVID SCOTT,0
House 58,U.S. Representative: district 13,REP,DAVID CALLAHAN,0
House 61,U.S. Representative: district 13,(DEM,DAVID SCOTT,7636
House 61,U.S. Representative: district 13,REP,DAVID CALLAHAN,2659
House 62,U.S. Representative: district 13,(DEM,DAVID SCOTT,18554
House 62,U.S. Representative: district 13,REP,DAVID CALLAHAN,3114
House 63,U.S. Representative: district 13,(DEM,DAVID SCOTT,15199
House 63,U.S. Representative: district 13,REP,DAVID CALLAHAN,2418
House 64,U.S. Representative: district 13,(DEM,DAVID SCOTT,13712
House 64,U.S. Representative: district 13,REP,DAVID CALLAHAN,2626
House 65,U.S. Representative: district 13,(DEM,DAVID SCOTT,20269
House 65,U.S. Representative: district 13,REP,DAVID CALLAHAN,3583
House 66,U.S. Representative: district 13,(DEM,DAVID SCOTT,12364
House 66,U.S. Representative: district 13,REP,DAVID CALLAHAN,5400
House 67,U.S. Representative: district 13,(DEM,DAVID SCOTT,5603
House 67,U.S. Representative: district 13,REP,DAVID CALLAHAN,7881
House 68,U.S. Representative: district 13,(DEM,DAVID SCOTT,738
House 68,U.S. Representative: district 13,REP,DAVID CALLAHAN,2294
House 73,U.S. Representative: district 13,(DEM,DAVID SCOTT,2799
House 73,U.S. Representative: district 13,REP,DAVID CALLAHAN,1643
House 74,U.S. Representative: district 13,(DEM,DAVID SCOTT,6440
House 74,U.S. Representative: district 13,REP,DAVID CALLAHAN,397
House 75,U.S. Representative: district 13,(DEM,DAVID SCOTT,15694
