State Legislative District,Office,Candidate,Party,Votes
House 143,Lieutenant Governor,REP,Dan Patrick,7991
House 144,Lieutenant Governor,,OVERVOTES,0
House 144,Lieutenant Governor,,UNDERVOTES,389
House 144,Lieutenant Governor,DEM,Mike Collier,13914
House 144,Lieutenant Governor,LIB,Kerry Douglas McKennon,341
House 144,Lieutenant Governor,REP,Dan Patrick,9224
House 145,Lieutenant Governor,,OVERVOTES,0
House 145,Lieutenant Governor,,UNDERVOTES,528
House 145,Lieutenant Governor,DEM,Mike Collier,22560
House 145,Lieutenant Governor,LIB,Kerry Douglas McKennon,624
House 145,Lieutenant Governor,REP,Dan Patrick,9893
House 146,Lieutenant Governor,,OVERVOTES,1
House 146,Lieutenant Governor,,UNDERVOTES,580
House 146,Lieutenant Governor,DEM,Mike Collier,34800
House 146,Lieutenant Governor,LIB,Kerry Douglas McKennon,663
House 146,Lieutenant Governor,REP,Dan Patrick,8262
House 147,Lieutenant Governor,,OVERVOTES,4
House 147,Lieutenant Governor,,UNDERVOTES,661
House 147,Lieutenant Governor,DEM,Mike Collier,44458
House 147,Lieutenant Governor,LIB,Kerry Douglas McKennon,1007
House 147,Lieutenant Governor,REP,Dan Patrick,10070
House 148,Lieutenant Governor,,OVERVOTES,4
House 148,Lieutenant Governor,,UNDERVOTES,768
House 148,Lieutenant Governor,DEM,Mike Collier,31673
House 148,Lieutenant Governor,LIB,Kerry Douglas McKennon,1140
House 148,Lieutenant Governor,REP,Dan Patrick,15445
House 149,Lieutenant Governor,,OVERVOTES,2
House 149,Lieutenant Governor,,UNDERVOTES,588
House 149,Lieutenant Governor,DEM,Mike Collier,24428
House 149,Lieutenant Governor,LIB,Kerry Douglas McKennon,562
House 149,Lieutenant Governor,REP,Dan Patrick,14217
House 150,Lieutenant Governor,,OVERVOTES,0
House 150,Lieutenant Governor,,UNDERVOTES,643
House 150,Lieutenant Governor,DEM,Mike Collier,28962
House 150,Lieutenant Governor,LIB,Kerry Douglas McKennon,1192
House 150,Lieutenant Governor,REP,Dan Patrick,41050
Senate 2,Lieutenant Governor,,Cast Votes,8786
Senate 2,Lieutenant Governor,,Dan Patrick,1477
Senate 2,Lieutenant Governor,,Kerry Douglas McKennon,30
Senate 2,Lieutenant Governor,,Mike Collier,430
Senate 2,Lieutenant Governor,,OVER VOTES,1
Senate 2,Lieutenant Governor,,Over Votes,6
Senate 2,Lieutenant Governor,,Overvotes,0
Senate 2,Lieutenant Governor,,UNDER VOTES,449
Senate 2,Lieutenant Governor,,Under Votes,1624
Senate 2,Lieutenant Governor,,Undervotes,38
Senate 2,Lieutenant Governor,DEM,MIKE COLLIER,2234
Senate 2,Lieutenant Governor,DEM,Mike Collier,102404
Senate 2,Lieutenant Governor,LIB,KERRY DOUGLAS McKENNON,179
Senate 2,Lieutenant Governor,LIB,Kerry Douglas McKennon,5044
Senate 2,Lieutenant Governor,REP,DAN PATRICK,8292
Senate 2,Lieutenant Governor,REP,Dan Patrick,144749
Senate 2,Lieutenant Governor,REP,Over Votes,0
Senate 2,Lieutenant Governor,REP,Under Votes,142
Senate 3,Lieutenant Governor,,Dan Patrick,5728
Senate 3,Lieutenant Governor,,Kerry Douglas McKennon,91
Senate 3,Lieutenant Governor,,Mike Collier,1655
Senate 3,Lieutenant Governor,,OVER VOTES,3
Senate 3,Lieutenant Governor,,Over Votes,4
Senate 3,Lieutenant Governor,,UNDER VOTES,562
Senate 3,Lieutenant Governor,,Under Votes,1466
Senate 3,Lieutenant Governor,DEM,Mike Collier,60180
Senate 3,Lieutenant Governor,LIB,Kerry Douglas McKennon,4113
Senate 3,Lieutenant Governor,REP,Dan Patrick,205392
Senate 5,Lieutenant Governor,,Dan Patrick,6259
Senate 5,Lieutenant Governor,,Kerry Douglas McKennon,163
Senate 5,Lieutenant Governor,,Mike Collier,2194
Senate 5,Lieutenant Governor,,OVER VOTES,0
Senate 5,Lieutenant Governor,,Over Votes,0
Senate 5,Lieutenant Governor,,UNDER VOTES,352
Senate 5,Lieutenant Governor,,Under Votes,1202
Senate 5,Lieutenant Governor,DEM,Mike Collier,41182
Senate 5,Lieutenant Governor,LIB,Kerry Douglas McKennon,2644
Senate 5,Lieutenant Governor,LIB,Kerry McKennon,386
Senate 5,Lieutenant Governor,REP,Dan Patrick,74265
Senate 7,Lieutenant Governor,,OVERVOTES,2
Senate 7,Lieutenant Governor,,UNDERVOTES,2756
Senate 7,Lieutenant Governor,DEM,Mike Collier,130834
Senate 7,Lieutenant Governor,LIB,Kerry Douglas McKennon,5279
Senate 7,Lieutenant Governor,REP,Dan Patrick,172955
Senate 8,Lieutenant Governor,,OVER VOTES,2
Senate 8,Lieutenant Governor,,Over Votes,2
Senate 8,Lieutenant Governor,,UNDER VOTES,4712
Senate 8,Lieutenant Governor,,Under Votes,715
Senate 8,Lieutenant Governor,DEM,Mike Collier,160330
Senate 8,Lieutenant Governor,LIB,K. Douglas McKennon,6385
Senate 8,Lieutenant Governor,LIB,Kerry Douglas McKennon,1123
Senate 8,Lieutenant Governor,REP,Dan Patrick,169236
Senate 9,Lieutenant Governor,,Over Votes,14
Senate 9,Lieutenant Governor,,Under Votes,3553
Senate 9,Lieutenant Governor,DEM,Mike Collier,113935
Senate 9,Lieutenant Governor,LIB,Kerry Douglas McKennon,6080
Senate 9,Lieutenant Governor,REP,Dan Patrick,127720
Senate 10,Lieutenant Governor,,Over Votes,10
Senate 10,Lieutenant Governor,,Under Votes,4102
Senate 10,Lieutenant Governor,DEM,Mike Collier,147141
Senate 10,Lieutenant Governor,LIB,Kerry Douglas McKennon,6661
Senate 10,Lieutenant Governor,REP,Dan Patrick,136051
Senate 14,Lieutenant Governor,DEM,Mike Collier,272535
Senate 14,Lieutenant Governor,LIB,Kerry Douglas McKennon,12556
Senate 14,Lieutenant Governor,REP,Dan Patrick,102092
Senate 15,Lieutenant Governor,,OVERVOTES,11
Senate 15,Lieutenant Governor,,UNDERVOTES,2818
Senate 15,Lieutenant Governor,DEM,Mike Collier,153594
Senate 15,Lieutenant Governor,LIB,Kerry Douglas McKennon,4212
Senate 15,Lieutenant Governor,REP,Dan Patrick,78747
Senate 16,Lieutenant Governor,,Over Votes,24
Senate 16,Lieutenant Governor,,Under Votes,5030
Senate 16,Lieutenant Governor,DEM,Mike Collier,155724
Senate 16,Lieutenant Governor,LIB,Kerry Douglas McKennon,6902
Senate 16,Lieutenant Governor,REP,Dan Patrick,133482
Senate 17,Lieutenant Governor,,OVERVOTES,4
Senate 17,Lieutenant Governor,,Over Votes,2
Senate 17,Lieutenant Governor,,UNDERVOTES,2370
Senate 17,Lieutenant Governor,,Under Votes,1662
Senate 17,Lieutenant Governor,DEM,Mike Collier,154453
Senate 17,Lieutenant Governor,LIB,Kerry Douglas McKennon,5910
Senate 17,Lieutenant Governor,REP,Dan Patrick,150408
Senate 23,Lieutenant Governor,,Over Votes,32
Senate 23,Lieutenant Governor,,Under Votes,3304
Senate 23,Lieutenant Governor,DEM,Mike Collier,183322
Senate 23,Lieutenant Governor,LIB,Kerry Douglas McKennon,4389
Senate 23,Lieutenant Governor,REP,Dan Patrick,38528
Senate 25,Lieutenant Governor,,OVER VOTES,1
Senate 25,Lieutenant Governor,,UNDER VOTES,2357
Senate 25,Lieutenant Governor,,Under Votes,410
Senate 25,Lieutenant Governor,DEM,Mike Collier,175893
Senate 25,Lieutenant Governor,LIB,Kerry Douglas McKennon,5185
Senate 25,Lieutenant Governor,LIB,Kerry McKennon,5186
Senate 25,Lieutenant Governor,REP,Dan Patrick,228519
Senate 30,Lieutenant Governor,,Cast Votes,18796
Senate 30,Lieutenant Governor,,OVER VOTES,2
Senate 30,Lieutenant Governor,,Over Votes,6
Senate 30,Lieutenant Governor,,Overvotes,0
Senate 30,Lieutenant Governor,,UNDER VOTES,964
Senate 30,Lieutenant Governor,,Under Votes,2166
Senate 30,Lieutenant Governor,,Undervotes,172
Senate 30,Lieutenant Governor,DEM,Mike Collier,85453
Senate 30,Lieutenant Governor,DEM,Mike Collier ,2597
Senate 30,Lieutenant Governor,LIB,K. Douglas McKennon,1293
Senate 30,Lieutenant Governor,LIB,Kerry D. McKennon,248
Senate 30,Lieutenant Governor,LIB,Kerry Douglas McKennon,5743
Senate 30,Lieutenant Governor,REP,Dan Patrick,223624
Senate 30,Lieutenant Governor,REP,Dan Patrick ,11590
Senate 31,Lieutenant Governor,,Dan Patrick,2550
Senate 31,Lieutenant Governor,,Kerry Douglas McKennon,75
Senate 31,Lieutenant Governor,,Mike Collier,1119
Senate 31,Lieutenant Governor,,OVER VOTES,0
Senate 31,Lieutenant Governor,,Over Votes,0
Senate 31,Lieutenant Governor,,UNDER VOTES,197
Senate 31,Lieutenant Governor,,Under Votes,941
Senate 31,Lieutenant Governor,DEM,MIKE COLLIER,408
Senate 31,Lieutenant Governor,DEM,Mike  Collier,960
Senate 31,Lieutenant Governor,DEM,Mike Collier,46940
Senate 31,Lieutenant Governor,LIB,KERRY D. MCKENNON,28
Senate 31,Lieutenant Governor,LIB,Kerry D. McKennon,17
Senate 31,Lieutenant Governor,LIB,Kerry Douglad McKennon,43
Senate 31,Lieutenant Governor,LIB,Kerry Douglas McKennon,4885
Senate 31,Lieutenant Governor,REP,DAN PATRICK,1147
Senate 31,Lieutenant Governor,REP,Dan  Patrick,3218
Senate 31,Lieutenant Governor,REP,Dan Patrick,153778
Senate 31,Lieutenant Governor,REP,Over Votes,1
Senate 31,Lieutenant Governor,REP,Under Votes,65
