State Legislative District,Office,Candidate,Party,Votes
Senate 2,Lieutenant Governor,DEM,Mike Collier,102404
Senate 2,Lieutenant Governor,LIB,KERRY DOUGLAS McKENNON,179
Senate 2,Lieutenant Governor,LIB,Kerry Douglas McKennon,5044
Senate 2,Lieutenant Governor,REP,DAN PATRICK,8292
Senate 2,Lieutenant Governor,REP,Dan Patrick,144749
Senate 2,Lieutenant Governor,REP,Over Votes,0
Senate 2,Lieutenant Governor,REP,Under Votes,142
Senate 3,Lieutenant Governor,,Dan Patrick,5728
Senate 3,Lieutenant Governor,,Kerry Douglas McKennon,91
Senate 3,Lieutenant Governor,,Mike Collier,1655
Senate 3,Lieutenant Governor,,OVER VOTES,3
Senate 3,Lieutenant Governor,,Over Votes,4
Senate 3,Lieutenant Governor,,UNDER VOTES,562
Senate 3,Lieutenant Governor,,Under Votes,1466
Senate 3,Lieutenant Governor,DEM,Mike Collier,60180
Senate 3,Lieutenant Governor,LIB,Kerry Douglas McKennon,4113
Senate 3,Lieutenant Governor,REP,Dan Patrick,205392
Senate 4,Lieutenant Governor,,OVERVOTES,0
Senate 4,Lieutenant Governor,,Over Votes,1
Senate 4,Lieutenant Governor,,UNDERVOTES,505
Senate 4,Lieutenant Governor,,Under Votes,1425
Senate 4,Lieutenant Governor,DEM,Mike Collier,55031
Senate 4,Lieutenant Governor,LIB,Kerry Douglas McKennon,3728
Senate 4,Lieutenant Governor,REP,Dan Patrick,142106
Senate 5,Lieutenant Governor,,Dan Patrick,6259
Senate 5,Lieutenant Governor,,Kerry Douglas McKennon,163
Senate 5,Lieutenant Governor,,Mike Collier,2194
Senate 5,Lieutenant Governor,,OVER VOTES,0
Senate 5,Lieutenant Governor,,Over Votes,0
Senate 5,Lieutenant Governor,,UNDER VOTES,352
Senate 5,Lieutenant Governor,,Under Votes,1200
Senate 5,Lieutenant Governor,DEM,Mike Collier,41172
Senate 5,Lieutenant Governor,LIB,Kerry Douglas McKennon,2642
Senate 5,Lieutenant Governor,LIB,Kerry McKennon,386
Senate 5,Lieutenant Governor,REP,Dan Patrick,74236
Senate 6,Lieutenant Governor,,OVERVOTES,6
Senate 6,Lieutenant Governor,,UNDERVOTES,2244
Senate 6,Lieutenant Governor,DEM,Mike Collier,96689
Senate 6,Lieutenant Governor,LIB,Kerry Douglas McKennon,1941
Senate 6,Lieutenant Governor,REP,Dan Patrick,36910
Senate 7,Lieutenant Governor,,OVERVOTES,2
Senate 7,Lieutenant Governor,,UNDERVOTES,2756
Senate 7,Lieutenant Governor,DEM,Mike Collier,130834
Senate 7,Lieutenant Governor,LIB,Kerry Douglas McKennon,5279
Senate 7,Lieutenant Governor,REP,Dan Patrick,172955
Senate 8,Lieutenant Governor,,OVER VOTES,2
Senate 8,Lieutenant Governor,,Over Votes,2
Senate 8,Lieutenant Governor,,UNDER VOTES,4712
Senate 8,Lieutenant Governor,,Under Votes,715
Senate 8,Lieutenant Governor,DEM,Mike Collier,160330
Senate 8,Lieutenant Governor,LIB,K. Douglas McKennon,6385
Senate 8,Lieutenant Governor,LIB,Kerry Douglas McKennon,1123
Senate 8,Lieutenant Governor,REP,Dan Patrick,169236
Senate 9,Lieutenant Governor,,Over Votes,14
Senate 9,Lieutenant Governor,,Under Votes,3553
Senate 9,Lieutenant Governor,DEM,Mike Collier,113935
Senate 9,Lieutenant Governor,LIB,Kerry Douglas McKennon,6080
Senate 9,Lieutenant Governor,REP,Dan Patrick,127720
Senate 10,Lieutenant Governor,,Over Votes,10
Senate 10,Lieutenant Governor,,Under Votes,4102
Senate 10,Lieutenant Governor,DEM,Mike Collier,147141
Senate 10,Lieutenant Governor,LIB,Kerry Douglas McKennon,6661
Senate 10,Lieutenant Governor,REP,Dan Patrick,136051
Senate 11,Lieutenant Governor,,OVERVOTES,1
Senate 11,Lieutenant Governor,,Over Votes,0
Senate 11,Lieutenant Governor,,UNDERVOTES,913
Senate 11,Lieutenant Governor,,Under Votes,573
Senate 11,Lieutenant Governor,DEM,Mike Collier,73288
Senate 11,Lieutenant Governor,LIB,Kerry Douglas McKennon,3526
Senate 11,Lieutenant Governor,REP,Dan Patrick,102215
Senate 12,Lieutenant Governor,,Over Votes,39
Senate 12,Lieutenant Governor,,Under Votes,2166
Senate 12,Lieutenant Governor,DEM,Mike Collier,93400
Senate 12,Lieutenant Governor,LIB,Kerry Douglas McKennon,5801
Senate 12,Lieutenant Governor,REP,Dan Patrick,125134
Senate 13,Lieutenant Governor,,OVERVOTES,10
Senate 13,Lieutenant Governor,,UNDERVOTES,2144
Senate 13,Lieutenant Governor,DEM,Mike Collier,127847
Senate 13,Lieutenant Governor,LIB,Kerry Douglas McKennon,2088
Senate 13,Lieutenant Governor,REP,Dan Patrick,24784
Senate 14,Lieutenant Governor,DEM,Mike Collier,272535
Senate 14,Lieutenant Governor,LIB,Kerry Douglas McKennon,12556
Senate 14,Lieutenant Governor,REP,Dan Patrick,102092
Senate 15,Lieutenant Governor,,OVERVOTES,11
Senate 15,Lieutenant Governor,,UNDERVOTES,2818
Senate 15,Lieutenant Governor,DEM,Mike Collier,153594
Senate 15,Lieutenant Governor,LIB,Kerry Douglas McKennon,4212
Senate 15,Lieutenant Governor,REP,Dan Patrick,78747
Senate 16,Lieutenant Governor,,Over Votes,24
Senate 16,Lieutenant Governor,,Under Votes,5030
Senate 16,Lieutenant Governor,DEM,Mike Collier,155724
Senate 16,Lieutenant Governor,LIB,Kerry Douglas McKennon,6902
Senate 16,Lieutenant Governor,REP,Dan Patrick,133482
Senate 17,Lieutenant Governor,,OVERVOTES,4
Senate 17,Lieutenant Governor,,Over Votes,2
Senate 17,Lieutenant Governor,,UNDERVOTES,2370
Senate 17,Lieutenant Governor,,Under Votes,1662
Senate 17,Lieutenant Governor,DEM,Mike Collier,154453
Senate 17,Lieutenant Governor,LIB,Kerry Douglas McKennon,5910
Senate 17,Lieutenant Governor,REP,Dan Patrick,150408
Senate 18,Lieutenant Governor,,Cast Votes:,6084
Senate 18,Lieutenant Governor,,OVER VOTES,1
Senate 18,Lieutenant Governor,,OVERVOTES,1
Senate 18,Lieutenant Governor,,Over Votes,0
Senate 18,Lieutenant Governor,,Overvotes,0
Senate 18,Lieutenant Governor,,Overvotes:,0
Senate 18,Lieutenant Governor,,UNDER VOTES,222
Senate 18,Lieutenant Governor,,UNDERVOTES,117
Senate 18,Lieutenant Governor,,Under Votes,230
Senate 18,Lieutenant Governor,,Undervotes:,91
Senate 18,Lieutenant Governor,DEM,Mike Collier,28145
Senate 18,Lieutenant Governor,IND,Kerry Douglas McKennon,84
Senate 18,Lieutenant Governor,LIB,K. Douglas McKennon,93
Senate 18,Lieutenant Governor,LIB,Kerry Douglas,95
Senate 18,Lieutenant Governor,LIB,Kerry Douglas McKennon,1369
Senate 18,Lieutenant Governor,REP,Dan Patrick,67553
Senate 19,Lieutenant Governor,,OVER VOTES,1
Senate 19,Lieutenant Governor,,UNDER VOTES,1697
Senate 19,Lieutenant Governor,DEM,Mike  Collier,222
Senate 19,Lieutenant Governor,DEM,Mike Collier,90371
Senate 19,Lieutenant Governor,LIB,Kerry D. McKennon,40
Senate 19,Lieutenant Governor,LIB,Kerry Douglas McKennon,509
Senate 19,Lieutenant Governor,LIB,Kerry Douglas Mckennon,66
Senate 19,Lieutenant Governor,LIB,Kerry McKennon,3034
Senate 19,Lieutenant Governor,REP,Dan  Patrick,1110
Senate 19,Lieutenant Governor,REP,Dan Patrick,65061
Senate 20,Lieutenant Governor,,Over Votes,4
Senate 20,Lieutenant Governor,,Under Votes,393
Senate 20,Lieutenant Governor,DEM,Mike Collier,5163
Senate 20,Lieutenant Governor,LIB,Kerry Douglas McKennon,149
Senate 20,Lieutenant Governor,REP,Dan Patrick,4263
Senate 21,Lieutenant Governor,,Ballots Cast,3810
Senate 21,Lieutenant Governor,,OVER VOTES,0
Senate 21,Lieutenant Governor,,Over Votes,0
Senate 21,Lieutenant Governor,,UNDER VOTES,39
Senate 21,Lieutenant Governor,,Under Votes,808
Senate 21,Lieutenant Governor,DEM,Mike  Collier,2711
Senate 21,Lieutenant Governor,DEM,Mike Collier,39109
Senate 21,Lieutenant Governor,LIB,Kerry Douglas McKennon,1615
Senate 21,Lieutenant Governor,LIB,Kerry McKennon,409
Senate 21,Lieutenant Governor,REP,Dan  Patrick,3841
Senate 21,Lieutenant Governor,REP,Dan Patrick,38106
Senate 22,Lieutenant Governor,,Over Votes,1
Senate 22,Lieutenant Governor,,Under Votes,1103
Senate 22,Lieutenant Governor,DEM,Mike  Collier,655
Senate 22,Lieutenant Governor,DEM,Mike Collier,46802
Senate 22,Lieutenant Governor,LIB,Kerry Douglas McKennon,3059
Senate 22,Lieutenant Governor,REP,Dan  Patrick,2934
Senate 22,Lieutenant Governor,REP,Dan Patrick,85084
Senate 23,Lieutenant Governor,,OVER VOTES,0
Senate 23,Lieutenant Governor,,Over Votes,32
Senate 23,Lieutenant Governor,,UNDER VOTES,43
Senate 23,Lieutenant Governor,,Under Votes,3304
Senate 23,Lieutenant Governor,DEM,Mike Collier,183438
Senate 23,Lieutenant Governor,LIB,Kerry Douglas McKennon,4403
Senate 23,Lieutenant Governor,REP,Dan Patrick,39124
Senate 24,Lieutenant Governor,,Over Votes,10
Senate 24,Lieutenant Governor,,Under Votes,1602
Senate 24,Lieutenant Governor,DEM,Mike  Collier,357
Senate 24,Lieutenant Governor,DEM,Mike Collier,58205
Senate 24,Lieutenant Governor,DEM,Mike Collier ,982
Senate 24,Lieutenant Governor,Dan Patrick,REP,4066
Senate 24,Lieutenant Governor,Kerry Douglas McKennon,LIB,144
Senate 24,Lieutenant Governor,LIB,Kerry Douglas McKennon,4217
Senate 24,Lieutenant Governor,LIB,Kerry Douglas McKennon ,90
Senate 24,Lieutenant Governor,LIB,Kerry Douglas Mckennon,82
Senate 24,Lieutenant Governor,Mike Collier,DEM,1579
Senate 24,Lieutenant Governor,REP,Dan  Patrick,1604
Senate 24,Lieutenant Governor,REP,Dan Patrick,120942
Senate 24,Lieutenant Governor,REP,Dan Patrick ,4335
Senate 25,Lieutenant Governor,,OVER VOTES,1
Senate 25,Lieutenant Governor,,UNDER VOTES,2356
Senate 25,Lieutenant Governor,,Under Votes,410
Senate 25,Lieutenant Governor,DEM,Mike Collier,175864
Senate 25,Lieutenant Governor,LIB,Kerry Douglas McKennon,5185
Senate 25,Lieutenant Governor,LIB,Kerry McKennon,5186
Senate 25,Lieutenant Governor,REP,Dan Patrick,228482
Senate 26,Lieutenant Governor,,OVER VOTES,0
Senate 26,Lieutenant Governor,,UNDER VOTES,2950
Senate 26,Lieutenant Governor,DEM,Mike Collier,136399
Senate 26,Lieutenant Governor,LIB,Kerry McKennon,5136
Senate 26,Lieutenant Governor,REP,Dan Patrick,68411
Senate 27,Lieutenant Governor,,Over Votes,17
Senate 27,Lieutenant Governor,,Under Votes,3037
Senate 27,Lieutenant Governor,DEM,Mike Collier,41667
Senate 27,Lieutenant Governor,LIB,Kerry Douglas McKennon,2000
Senate 27,Lieutenant Governor,REP,Dan Patrick,26965
Senate 28,Lieutenant Governor,,Cast Votes,361
Senate 28,Lieutenant Governor,,Dan Patrick,290
Senate 28,Lieutenant Governor,,Kerry Douglas McKennon,6
Senate 28,Lieutenant Governor,,Mike Collier,128
Senate 28,Lieutenant Governor,,OVER VOTES,2
Senate 28,Lieutenant Governor,,Over Votes,1
Senate 28,Lieutenant Governor,,Overvotes,0
Senate 28,Lieutenant Governor,,UNDER VOTES,185
Senate 28,Lieutenant Governor,,Under Votes,1470
Senate 28,Lieutenant Governor,,Undervotes,12
Senate 28,Lieutenant Governor,DEM,Mike  Collier,2556
Senate 28,Lieutenant Governor,DEM,Mike Collier,46587
Senate 28,Lieutenant Governor,Dem,Mike Colllier,305
Senate 28,Lieutenant Governor,LIB,Kerry D. McKennon,41
Senate 28,Lieutenant Governor,LIB,Kerry Douglas,8
Senate 28,Lieutenant Governor,LIB,Kerry Douglas McKennon,4288
Senate 28,Lieutenant Governor,Lib,Kerry Douglas McKennon,19
Senate 28,Lieutenant Governor,REP,Dan  Patrick,7775
Senate 28,Lieutenant Governor,REP,Dan Patrick,101746
Senate 28,Lieutenant Governor,Rep,Dan Patrick,778
Senate 29,Lieutenant Governor,DEM,Mike Collier,509
Senate 29,Lieutenant Governor,LIB,Kerry Douglas McKennon,50
Senate 29,Lieutenant Governor,REP,Dan Patrick,600
Senate 30,Lieutenant Governor,,Cast Votes,18796
Senate 30,Lieutenant Governor,,OVER VOTES,2
Senate 30,Lieutenant Governor,,Over Votes,6
Senate 30,Lieutenant Governor,,Overvotes,0
Senate 30,Lieutenant Governor,,UNDER VOTES,964
Senate 30,Lieutenant Governor,,Under Votes,2166
Senate 30,Lieutenant Governor,,Undervotes,172
Senate 30,Lieutenant Governor,DEM,Mike Collier,85453
Senate 30,Lieutenant Governor,DEM,Mike Collier ,2597
Senate 30,Lieutenant Governor,LIB,K. Douglas McKennon,1293
Senate 30,Lieutenant Governor,LIB,Kerry D. McKennon,248
Senate 30,Lieutenant Governor,LIB,Kerry Douglas McKennon,5743
Senate 30,Lieutenant Governor,REP,Dan Patrick,223624
Senate 30,Lieutenant Governor,REP,Dan Patrick ,11590
Senate 31,Lieutenant Governor,,Dan Patrick,2550
Senate 31,Lieutenant Governor,,Kerry Douglas McKennon,75
Senate 31,Lieutenant Governor,,Mike Collier,1119
Senate 31,Lieutenant Governor,,OVER VOTES,0
Senate 31,Lieutenant Governor,,Over Votes,0
Senate 31,Lieutenant Governor,,UNDER VOTES,197
Senate 31,Lieutenant Governor,,Under Votes,941
Senate 31,Lieutenant Governor,DEM,MIKE COLLIER,408
Senate 31,Lieutenant Governor,DEM,Mike  Collier,960
Senate 31,Lieutenant Governor,DEM,Mike Collier,46940
Senate 31,Lieutenant Governor,LIB,KERRY D. MCKENNON,28
Senate 31,Lieutenant Governor,LIB,Kerry D. McKennon,17
Senate 31,Lieutenant Governor,LIB,Kerry Douglad McKennon,43
Senate 31,Lieutenant Governor,LIB,Kerry Douglas McKennon,4885
Senate 31,Lieutenant Governor,REP,DAN PATRICK,1147
Senate 31,Lieutenant Governor,REP,Dan  Patrick,3218
Senate 31,Lieutenant Governor,REP,Dan Patrick,153778
Senate 31,Lieutenant Governor,REP,Over Votes,1
Senate 31,Lieutenant Governor,REP,Under Votes,65
